2025年招生计划,,,,,,"2025年专业组
数据",,2025年专业录取数据,,2024年专业录取数据,,2023年专业录取数据,,院校基础信息,,,
科类,批次,院校名称,专业组名称,专业名称,选科要求,专业组最低分1,专业组最低位次1,最低分1,最低位次1,最低分2,最低位次2,最低分3,最低位次3,所在地区,"公办/民办
物理,本科批B段,哈尔滨理工大学,02专业组,机械设计制造及其自动化,化学,567,22756,571,20930,558,21248,538,22406,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,机械电子工程,化学,567,22756,570,21389,561,20083,536,23174,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,金属材料工程,化学,567,22756,567,22756,548,25473,536,23174,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,高分子材料与工程,化学,567,22756,567,22756,549,25022,523,28638,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,电气工程及其自动化,化学,567,22756,579,17418,568,17436,542,20901,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,新能源材料与器件,化学,567,22756,568,22302,,,,,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,测控技术与仪器,化学,567,22756,568,22302,550,24600,536,23174,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,人工智能,化学,567,22756,570,21389,,,,,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,材料化学,化学,567,22756,567,22756,548,25473,,,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,智能交互设计,化学,567,22756,574,19583,,,,,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,数据科学与大数据技术,化学,567,22756,569,21863,,,,,黑龙江,公办,本科,3.9%
物理,本科批B段,哈尔滨理工大学,02专业组,化学工程与工艺,化学,567,22756,568,22302,555,22520,526,27257,黑龙江,公办,本科,3.9%
历史,专科批,牡丹江大学,01专业组,大数据与会计,不限,,,,,431,71776,,,黑龙江,公办,专科,/
物理,专科批,牡丹江大学,01专业组,光伏工程技术,不限,,,,,303,160493,278,164083,黑龙江,公办,专科,/
历史,专科批,牡丹江大学,01专业组,应用英语,不限,,,,,458,56628,406,86468,黑龙江,公办,专科,/
物理,专科批,牡丹江大学,01专业组,道路与桥梁工程技术,不限,,,,,303,160493,,,黑龙江,公办,专科,/
历史,专科批,牡丹江大学,01专业组,应用俄语,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,牡丹江大学,01专业组,康复治疗技术,不限,,,,,344,147010,,,黑龙江,公办,专科,/
物理,专科批,牡丹江大学,01专业组,大数据与会计,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,牡丹江大学,01专业组,现代物流管理,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,黑龙江职业学院,01专业组,工程造价,不限,,,,,340,116959,351,119366,黑龙江,公办,专科,/
物理,专科批,黑龙江职业学院,01专业组,工程造价,不限,,,,,322,155025,231,169889,黑龙江,公办,专科,/
历史,专科批,黑龙江职业学院,01专业组,建筑工程技术,不限,,,,,338,117624,,,黑龙江,公办,专科,/
物理,专科批,黑龙江职业学院,01专业组,建筑工程技术,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,黑龙江职业学院,01专业组,建筑装饰工程技术,不限,,,,,,,394,94956,黑龙江,公办,专科,/
物理,专科批,黑龙江职业学院,01专业组,建筑装饰工程技术,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,黑龙江职业学院,01专业组,大数据与会计,不限,,,,,358,110341,317,129537,黑龙江,公办,专科,/
物理,专科批,黑龙江职业学院,01专业组,大数据与会计,不限,,,,,288,163820,251,168208,黑龙江,公办,专科,/
历史,专科批,黑龙江幼儿师范高等专科学校,01专业组,小学教育,不限,,,,,394,92826,,,黑龙江,公办,专科,/
物理,专科批,黑龙江幼儿师范高等专科学校,01专业组,学前教育,不限,,,,,,,318,152681,黑龙江,公办,专科,/
历史,专科批,黑龙江幼儿师范高等专科学校,01专业组,小学语文教育,不限,,,,,392,93943,261,134080,黑龙江,公办,专科,/
物理,专科批,黑龙江幼儿师范高等专科学校,01专业组,小学数学教育,不限,,,,,346,146205,323,150679,黑龙江,公办,专科,/
历史,专科批,黑龙江幼儿师范高等专科学校,01专业组,小学道德与法治教育,不限,,,,,395,92290,351,119366,黑龙江,公办,专科,/
历史,专科批,哈尔滨科学技术职业学院,01专业组,学前教育,不限,,,,,394,92826,361,114799,黑龙江,公办,专科,/
物理,专科批,哈尔滨科学技术职业学院,01专业组,学前教育,不限,,,,,368,136038,235,169619,黑龙江,公办,专科,/
历史,专科批,哈尔滨科学技术职业学院,01专业组,小学语文教育,不限,,,,,386,97174,351,119366,黑龙江,公办,专科,/
物理,专科批,哈尔滨科学技术职业学院,01专业组,小学语文教育,不限,,,,,290,163412,245,168838,黑龙江,公办,专科,/
历史,专科批,哈尔滨科学技术职业学院,01专业组,小学英语教育,不限,,,,,,,369,110632,黑龙江,公办,专科,/
物理,专科批,哈尔滨科学技术职业学院,01专业组,小学英语教育,不限,,,,,,,321,151470,黑龙江,公办,专科,/
历史,专科批,哈尔滨科学技术职业学院,01专业组,数字媒体艺术设计,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,哈尔滨科学技术职业学院,01专业组,数字媒体艺术设计,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,哈尔滨科学技术职业学院,01专业组,新能源汽车技术,不限,,,,,,,368,111138,黑龙江,公办,专科,/
物理,专科批,哈尔滨科学技术职业学院,01专业组,新能源汽车技术,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,黑龙江农业工程职业学院,01专业组,水利水电工程智能管理,不限,,,393,77841,,,317,129537,黑龙江,公办,职业本科,/
物理,专科批,黑龙江农业工程职业学院,01专业组,工程造价,不限,,,404,132084,,,417,93770,黑龙江,公办,职业本科,/
历史,专科批,黑龙江农业工程职业学院,01专业组,电气自动化技术,不限,,,345,97659,,,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江农业工程职业学院,01专业组,水利水电工程智能管理,不限,,,457,95196,,,,,黑龙江,公办,职业本科,/
历史,专科批,黑龙江农业工程职业学院,01专业组,软件技术,不限,,,374,86560,,,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江农业工程职业学院,01专业组,电气自动化技术,不限,,,428,116601,,,,,黑龙江,公办,职业本科,/
历史,专科批,黑龙江农业工程职业学院,01专业组,大数据与会计,不限,,,393,77841,,,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江农业工程职业学院,01专业组,软件技术,不限,,,427,117315,,,,,黑龙江,公办,职业本科,/
物理,专科批,黑龙江农业工程职业学院,01专业组,大数据与会计,不限,,,397,136022,,,,,黑龙江,公办,职业本科,/
历史,本科批B段,哈尔滨信息工程学院,01专业组,财务管理,不限,430,59483,,,457,57179,448,56511,黑龙江,民办,本科,/
历史,本科批B段,哈尔滨信息工程学院,01专业组,网络与新媒体,不限,430,59483,,,456,57738,453,53172,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,01专业组,财务管理,不限,,,,,392,122955,380,119964,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,01专业组,网络与新媒体,不限,,,,,425,101542,384,117269,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,软件工程,化学,,,,,429,98674,381,119281,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,计算机科学与技术,化学,,,,,423,102973,380,119964,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,数据科学与大数据技术,化学,,,,,392,122955,390,113286,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,智能科学与技术,化学,,,,,421,104308,403,104043,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,虚拟现实技术,化学,,,,,402,116804,392,111939,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,电子信息工程,化学,,,,,423,102973,381,119281,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,人工智能,化学,,,,,389,124675,391,112643,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨信息工程学院,02专业组,数字媒体技术,化学,,,,,,,,,黑龙江,民办,本科,/
历史,专科批,大庆职业学院,01专业组,应用化工技术,不限,,,,,,,350,119718,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,应用化工技术,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,大庆职业学院,01专业组,大数据与会计,不限,,,,,302,125641,238,134486,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,应急救援技术,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,大庆职业学院,01专业组,电子商务,不限,,,,,315,123400,264,133987,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,新能源汽车检测与维修技术,不限,,,,,315,157167,,,黑龙江,公办,专科,/
历史,专科批,大庆职业学院,01专业组,旅游管理,不限,,,,,307,124876,259,134137,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,大数据与会计,不限,,,,,267,167598,,,黑龙江,公办,专科,/
历史,专科批,大庆职业学院,01专业组,计算机应用技术,不限,,,,,310,124365,304,131497,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,电子商务,不限,,,,,275,166284,,,黑龙江,公办,专科,/
历史,专科批,大庆职业学院,01专业组,计算机网络技术,不限,,,,,303,125505,321,128747,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,旅游管理,不限,,,,,238,171024,,,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,计算机应用技术,不限,,,,,250,169845,,,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,计算机网络技术,不限,,,,,214,172583,,,黑龙江,公办,专科,/
物理,专科批,大庆职业学院,01专业组,软件技术,不限,,,,,235,171260,,,黑龙江,公办,专科,/
历史,专科批,黑龙江农业职业技术学院,01专业组,生态农业技术,不限,,,,,329,120156,,,黑龙江,公办,专科,/
物理,专科批,黑龙江农业职业技术学院,01专业组,生态农业技术,不限,,,,,325,154043,,,黑龙江,公办,专科,/
历史,专科批,黑龙江农业职业技术学院,01专业组,动物医学,不限,,,,,330,119897,248,134362,黑龙江,公办,专科,/
物理,专科批,黑龙江农业职业技术学院,01专业组,动物医学,不限,,,,,289,163608,356,134675,黑龙江,公办,专科,/
历史,专科批,黑龙江农垦职业学院,01专业组,护理,不限,,,319,104647,349,113823,,,黑龙江,公办,专科,/
物理,专科批,黑龙江农垦职业学院,01专业组,护理,不限,,,323,163758,255,169287,,,黑龙江,公办,专科,/
历史,专科批,黑龙江农垦职业学院,01专业组,软件技术,不限,,,287,109606,349,113823,,,黑龙江,公办,专科,/
物理,专科批,黑龙江农垦职业学院,01专业组,软件技术,不限,,,305,167221,232,171491,,,黑龙江,公办,专科,/
历史,专科批,黑龙江农垦职业学院,01专业组,人工智能技术应用,不限,,,304,107387,,,,,黑龙江,公办,专科,/
物理,专科批,黑龙江农垦职业学院,01专业组,人工智能技术应用,不限,,,271,171152,,,,,黑龙江,公办,专科,/
物理,专科批,哈尔滨职业技术大学,01专业组,软件技术,不限,,,,,,,,,黑龙江,公办,职业本科,/
物理,专科批,哈尔滨职业技术大学,01专业组,安全技术与管理,不限,,,,,358,140963,,,黑龙江,公办,职业本科,/
历史,本科批B段,哈尔滨远东理工学院,01专业组,会计学,不限,431,58996,,,462,54536,454,52509,黑龙江,民办,本科,/
历史,本科批B段,哈尔滨远东理工学院,01专业组,汉语言文学,不限,431,58996,,,460,55562,453,53172,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨远东理工学院,01专业组,工程造价,不限,,,,,,,,,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨远东理工学院,01专业组,会计学,不限,,,,,387,125828,,,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨远东理工学院,01专业组,汉语言文学,不限,,,,,384,127571,,,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨远东理工学院,02专业组,计算机类,化学,,,,,386,126398,387,115290,黑龙江,民办,本科,/
物理,本科批B段,哈尔滨远东理工学院,02专业组,电气工程及其自动化,化学,,,,,386,126398,389,113984,黑龙江,民办,本科,/
历史,专科批,佳木斯职业学院,01专业组,小学语文教育,不限,,,,,310,124365,307,131114,黑龙江,公办,专科,/
物理,专科批,佳木斯职业学院,01专业组,小学语文教育,不限,,,,,,,,,黑龙江,公办,专科,/
历史,本科批B段,牡丹江师范学院,01专业组,小学教育,不限,521,19782,521,19782,,,,,黑龙江,公办,本科,/
物理,本科批B段,牡丹江师范学院,01专业组,金融数学,不限,463,90658,465,89168,449,84800,424,88577,黑龙江,公办,本科,/
历史,本科批B段,牡丹江师范学院,01专业组,汉语言文学,不限,521,19782,525,18415,538,18637,512,20458,黑龙江,公办,本科,/
历史,本科批B段,牡丹江师范学院,01专业组,汉语国际教育,不限,521,19782,522,19410,534,20137,510,21294,黑龙江,公办,本科,/
历史,本科批B段,牡丹江师范学院,01专业组,历史学,不限,521,19782,523,19044,535,19771,508,22140,黑龙江,公办,本科,/
物理,本科批B段,牡丹江师范学院,01专业组,旅游管理,不限,463,90658,463,90658,449,84800,410,99013,黑龙江,公办,本科,/
物理,本科批B段,牡丹江师范学院,02专业组,应用化学,化学,469,86015,469,86015,450,84101,435,80651,黑龙江,公办,本科,/
物理,本科批B段,牡丹江师范学院,02专业组,材料物理,化学,469,86015,470,85253,450,84101,426,87164,黑龙江,公办,本科,/
物理,本科批B段,牡丹江师范学院,02专业组,电子信息科学与技术,化学,469,86015,475,81411,451,83415,441,76307,黑龙江,公办,本科,/
物理,本科批B段,牡丹江师范学院,02专业组,制药工程,化学,469,86015,470,85253,451,83415,421,90796,黑龙江,公办,本科,/
物理,本科批B段,牡丹江师范学院,03专业组,园林,生物,463,90658,463,90658,449,84800,431,83527,黑龙江,公办,本科,/
历史,专科批,齐齐哈尔高等师范专科学校,01专业组,环境监测技术,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,齐齐哈尔高等师范专科学校,01专业组,环境监测技术,不限,,,,,,,351,137417,黑龙江,公办,专科,/
历史,专科批,齐齐哈尔高等师范专科学校,01专业组,新能源汽车技术,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,齐齐哈尔高等师范专科学校,01专业组,新能源汽车技术,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,齐齐哈尔高等师范专科学校,01专业组,计算机应用技术,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,齐齐哈尔高等师范专科学校,01专业组,计算机应用技术,不限,,,,,,,355,135200,黑龙江,公办,专科,/
历史,专科批,齐齐哈尔高等师范专科学校,01专业组,心理咨询,不限,,,,,,,,,黑龙江,公办,专科,/
物理,专科批,齐齐哈尔高等师范专科学校,01专业组,心理咨询,不限,,,,,,,,,黑龙江,公办,专科,/
历史,专科批,齐齐哈尔高等师范专科学校,01专业组,旅游管理,不限,,,,,341,116647,,,黑龙江,公办,专科,/
